Date,Price,r,r2,RV_1,RV_5,RV_21,RV_fut_21,middle_east__log_fatal_ewma_94_lag1,middle_east__log_fatal_ewma_94_lag5,middle_east__log_fatal_ewma_97_lag1,middle_east__log_fatal_ewma_97_lag5,global__log_fatal_ewma_94_lag1,global__log_fatal_ewma_94_lag5,global__log_fatal_ewma_97_lag1,global__log_fatal_ewma_97_lag5
1990-01-31,417.8,-0.014494729236125945,0.0002100971756286042,0.0002100971756286042,0.0004439895639278703,0.0020468422889330785,0.0011358030798413554,1.473557259800359,1.625351531213473,2.4496419861867538,2.722792021387198,5.31847534772307,5.430417537119186,6.111558933662632,6.328008118796043
1990-02-01,423.3,0.013078298404412544,0.0001710418891548597,0.0001710418891548597,0.0006037598736150795,0.002014051122218875,0.0009708248453566736,1.3851438242123373,1.5694192701742613,2.376152726601151,2.6619026761623803,5.1577102666366015,5.312536639060018,6.007383885541211,6.242139952316154
1990-02-02,423.4,0.0002362111738867082,5.57957186689367e-08,5.57957186689367e-08,0.000512372583707088,0.0018922529756570498,0.0009722830974505344,1.4901648477153462,1.4752541139638056,2.398932971280991,2.582045595877509,5.188233251925151,5.219456447658031,5.997155169618348,6.167711757217476
1990-02-05,427.5,0.009636929676050225,9.28704135811375e-05,9.28704135811375e-05,0.0005983754057351287,0.001623006674845309,0.0009677981735537992,1.658182523321329,1.3011638549006603,2.455678765377013,2.396299348546273,5.152037305529877,5.345324425240442,5.954789538889915,6.149096638828974
1990-02-06,426.4,-0.002576415525180228,6.637916958389711e-06,6.637916958389711e-06,0.00048070319104166005,0.001555601196579897,0.000962149838871084,2.007052951800232,1.473557259800359,2.5668079332707747,2.4496419861867538,5.015964083287674,5.31847534772307,5.816595268336164,6.111558933662632
1990-02-07,423.1,-0.007769315125612904,6.036225752107746e-05,6.036225752107746e-05,0.0003309682729341333,0.0016072102464150726,0.0009023451916392419,2.106443473459997,1.3851438242123373,2.5997105446565407,2.376152726601151,4.957589314360487,5.1577102666366015,5.763388948321115,6.007383885541211
1990-02-08,423.5,0.0009449563660872829,8.929425338088831e-07,8.929425338088831e-07,0.0001608193263130825,0.0012277244852673256,0.0009030042557861805,1.980056865052397,1.4901648477153462,2.5217192283168446,2.398932971280991,4.991899700749543,5.188233251925151,5.756370152496824,5.997155169618348
1990-02-09,420.6,-0.006871250823509628,4.7214087879581744e-05,4.7214087879581744e-05,0.0002079776184739953,0.0012635526033919476,0.0008567856832138394,1.9444311148164464,1.658182523321329,2.487656482300936,2.455678765377013,5.039230329652111,5.152037305529877,5.757101353395689,5.954789538889915
1990-02-12,423.6,0.007107350458652018,5.051443054210105e-05,5.051443054210105e-05,0.00016562163543495885,0.001309367278328592,0.0008152667678452078,1.8693540787610563,2.007052951800232,2.433821203248706,2.5668079332707747,5.1920238391769065,5.015964083287674,5.81196197744578,5.816595268336164
1990-02-13,422.0,-0.003784299691239618,1.432092415311627e-05,1.432092415311627e-05,0.0001733046426296854,0.0013227587371827624,0.0008010084845554067,2.0323500122308924,2.106443473459997,2.4686329038002284,2.5997105446565407,5.24458554852173,4.957589314360487,5.783120251501618,5.763388948321115
1990-02-14,420.7,-0.0030853234395366645,9.519220726554354e-06,9.519220726554354e-06,0.00012246160583516232,0.0012831268291216371,0.0008020385916195,2.068752451273954,1.980056865052397,2.47374563657468,2.5217192283168446,5.146565490369079,4.991899700749543,5.717954181335896,5.756370152496824
1990-02-15,416.2,-0.010754076636941173,0.00011565016431320397,0.00011565016431320397,0.00023721882761455738,0.0013855826272708511,0.0006925949123466614,2.11462010484089,1.9444311148164464,2.484529667799125,2.487656482300936,5.202567552652671,5.039230329652111,5.728813551748687,5.757101353395689
1990-02-16,420.8,0.010991747463966169,0.0001208185123116067,0.0001208185123116067,0.00031082325204658234,0.0014696610626985945,0.0010396602088943141,2.1832286908317258,1.8693540787610563,2.5077366739057965,2.433821203248706,5.10199513097048,5.1920238391769065,5.662739960934711,5.81196197744578
1990-02-20,423.6,0.006631952303751207,4.3982791359230946e-05,4.3982791359230946e-05,0.00030429161286371224,0.0015131111901843396,0.000999823292656013,2.1903900749614653,2.0323500122308924,2.501582126478444,2.4686329038002284,4.944969822099532,5.24458554852173,5.567404961600309,5.783120251501618
1990-02-21,421.6,-0.004732616500098832,2.239765893700772e-05,2.239765893700772e-05,0.00031236834764760367,0.00148534418879286,0.001008667534116598,1.95324242319882,2.068752451273954,2.344937144295632,2.47374563657468,4.640844004902149,5.146565490369079,5.335705959668617,5.717954181335896
1990-02-22,419.0,-0.006186077305014893,3.8267552423620314e-05,3.8267552423620314e-05,0.00034111667934466963,0.0013311266660005056,0.0011531603612438613,1.8360478778068905,2.11462010484089,2.274589029966763,2.484529667799125,4.550523017563769,5.202567552652671,5.269699607356434,5.728813551748687
1990-02-23,418.2,-0.0019111329276045922,3.6524290669744993e-06,3.6524290669744993e-06,0.00022911894409844018,0.00124218855110881,0.00492284085994301,1.7258850051384769,2.1832286908317258,2.20635135906776,2.5077366739057965,4.501751813606945,5.10199513097048,5.223738707684242,5.662739960934711
1990-02-26,411.8,-0.015421992400844086,0.00023783784961169273,0.00023783784961169273,0.00034613828139852624,0.0014687548212528522,0.0047472232040342895,1.6882486421502547,2.1903900749614653,2.1731191869557707,2.501582126478444,4.427132497071817,4.944969822099532,5.164769442594359,5.567404961600309
1990-02-27,411.0,-0.0019445800974544915,3.78139175541612e-06,3.78139175541612e-06,0.0003059368817947114,0.0013810931273816078,0.004743441812278874,1.5224380723686368,1.95324242319882,2.0463273543889606,2.344937144295632,4.319596967284028,4.640844004902149,5.046406402853719,5.335705959668617
1990-02-28,408.9,-0.005122587125638079,2.6240898859753e-05,2.6240898859753e-05,0.00030978012171745665,0.001400466434688264,0.005060248111200293,1.4310917880265186,1.8360478778068905,1.984937533757292,2.274589029966763,4.237087487996972,4.550523017563769,4.9833473801431,5.269699607356434
1990-03-01,409.0,0.0002445286722052586,5.979427153046681e-08,5.979427153046681e-08,0.0002715723635653668,0.0012762160973079362,0.00506728051131872,1.3452262807449271,1.7258850051384769,1.9253894077445728,2.20635135906776,4.0794285134632,4.501751813606945,4.88213009611183,5.223738707684242
