Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
1990-05-08,1.583,1.9640757846021023e-05,3.5983580692132507e-06,1.0842886739590717e-05,4.189739875947811e-05,0.0401422670461873,0.0427045394108375,0.0999070468498115,0.1062840923934165
1990-05-09,1.576,1.6124972839499852e-06,1.9640757846021023e-05,6.657064016514281e-06,4.105815186357574e-05,0.037733731023416,0.0401422670461873,0.0939126240388228,0.0999070468498115
1990-05-10,1.574,3.2882494709771576e-05,1.6124972839499852e-06,6.979563473304278e-06,3.867087672572449e-05,0.035469707162011,0.037733731023416,0.0882778665964935,0.0939126240388228
1990-05-11,1.565,3.326288241165389e-05,3.2882494709771576e-05,1.3556062415258592e-05,3.521208853683247e-05,0.0333415247322904,0.035469707162011,0.0829811946007038,0.0882778665964935
1990-05-14,1.556,6.625496567165934e-06,3.326288241165389e-05,1.819939806412196e-05,3.279065095355013e-05,0.0276929369782447,0.0333415247322904,0.068922852536231,0.0829811946007038
1990-05-15,1.552,0.0001329685180715,6.625496567165934e-06,1.8804825763712493e-05,3.222340772633374e-05,0.02603136075955,0.0276929369782447,0.0647874813840571,0.068922852536231
1990-05-16,1.57,0.0,0.0001329685180715,4.147037780881967e-05,3.826743127504087e-05,0.024469479113977,0.02603136075955,0.1024890633346104,0.0647874813840571
1990-05-17,1.57,0.0001049265759937,0.0,4.114787835202967e-05,3.5234548898857954e-05,0.0230013103671384,0.024469479113977,0.0963397195345338,0.1024890633346104
1990-05-18,1.554,3.719655745860492e-06,0.0001049265759937,5.555669460883281e-05,3.993147392118165e-05,0.0632100625787068,0.0230013103671384,0.0905593363624618,0.0963397195345338
1990-05-21,1.557,0.0012485556026086,3.719655745860492e-06,4.964804927567412e-05,3.700967735864588e-05,0.0525012666168726,0.0632100625787068,0.0752171358332789,0.0905593363624618
1990-05-22,1.613,4.682597150308168e-05,0.0012485556026086,0.0002980340704839,8.008402274066385e-05,0.0493511906198602,0.0525012666168726,0.0707041076832822,0.0752171358332789
1990-05-23,1.602,1.5605491104155052e-06,4.682597150308168e-05,0.0002808055611702,7.948449512512395e-05,0.0463901191826686,0.0493511906198602,0.0664618612222852,0.0707041076832822
1990-05-24,1.6,2.512557553278068e-05,1.5605491104155052e-06,0.0002811176709923,7.955542917559738e-05,0.0436067120317085,0.0463901191826686,0.0624741495489481,0.0664618612222852
1990-05-25,1.592,1.9418829441578625e-05,2.512557553278068e-05,0.0002651574709001,8.052798990881732e-05,0.040990309309806,0.0436067120317085,0.0587257005760112,0.0624741495489481
1990-05-29,1.585,0.0,1.9418829441578625e-05,0.0002682973056392,8.073392667973795e-05,0.0320031413637093,0.040990309309806,0.1078117627308736,0.0587257005760112
1990-05-30,1.585,9.920036241203011e-06,0.0,1.8586185117571298e-05,8.056506859948525e-05,0.0300829528818868,0.0320031413637093,0.1013430569670212,0.1078117627308736
1990-05-31,1.59,9.920036241203831e-06,9.920036241203011e-06,1.1204998065195563e-05,7.914817621660963e-05,0.0282779757089736,0.0300829528818868,0.0952624735489999,0.1013430569670212
1990-06-01,1.585,3.589274171991648e-06,9.920036241203831e-06,1.287689549135323e-05,7.959908695484616e-05,0.0265812971664351,0.0282779757089736,0.1554634624561466,0.0952624735489999
1990-06-04,1.582,9.076193739129712e-05,3.589274171991648e-06,8.569635219195424e-06,7.791815071441838e-05,0.0220780001256863,0.0265812971664351,0.4379751331094835,0.1554634624561466
1990-06-05,1.567,2.004480149496623e-05,9.076193739129712e-05,2.2838256809139127e-05,8.20436933231137e-05,0.0866700574382318,0.0220780001256863,0.4116966251229145,0.4379751331094835
1990-06-06,1.56,6.887012815719072e-05,2.004480149496623e-05,2.684721710813237e-05,8.295482066379398e-05,0.0814698539919379,0.0866700574382318,0.3869948276155396,0.4116966251229145
1990-06-07,1.573,1.6145468518626336e-06,6.887012815719072e-05,3.863723549132992e-05,8.562863539060551e-05,0.1181704935860184,0.0814698539919379,0.3637751379586072,0.3869948276155396
1990-06-08,1.575,3.635040701853664e-06,1.6145468518626336e-06,3.697613761346168e-05,8.553846215345321e-05,0.1110802639708573,0.1181704935860184,0.3419486296810907,0.3637751379586072
1990-06-11,1.572,8.00263814881681e-05,3.635040701853664e-06,3.698529091943408e-05,8.481092955599106e-05,0.0922614899699705,0.1110802639708573,0.284017060635039,0.3419486296810907
1990-06-12,1.558,7.02082627038686e-05,8.00263814881681e-05,3.483817973880827e-05,8.837519701981915e-05,0.0867258005717723,0.0922614899699705,0.2669760369969366,0.284017060635039
1990-06-13,1.545,1.6735594070355675e-06,7.02082627038686e-05,4.487087198058874e-05,9.007182283773265e-05,0.0815222525374659,0.0867258005717723,0.2509574747771204,0.2669760369969366
1990-06-14,1.547,0.0,1.6735594070355675e-06,3.143155823055772e-05,8.863594451934091e-05,0.076630917385218,0.0815222525374659,0.2359000262904932,0.2509574747771204
1990-06-15,1.547,2.056763237417505e-05,0.0,3.110864886018519e-05,8.833478558446973e-05,0.0720330623421049,0.076630917385218,0.2217460247130636,0.2359000262904932
1990-06-18,1.54,6.76406545135329e-06,2.056763237417505e-05,3.449516719464947e-05,8.322565441640693e-05,0.2212379106107,0.0720330623421049,0.1841787001902751,0.2217460247130636
1990-06-19,1.536,0.0002914526342356,6.76406545135329e-06,1.98427039872865e-05,8.353311193692299e-05,0.2079636359740579,0.2212379106107,0.1731279781788586,0.1841787001902751
1990-06-20,1.51,0.0001404234460462,0.0002914526342356,6.409157829364869e-05,9.201156912973628e-05,0.1954858178156145,0.2079636359740579,0.1627402994881271,0.1731279781788586
1990-06-21,1.528,1.5479749692463073e-05,0.0001404234460462,9.184155562149038e-05,9.82253777797537e-05,0.1837566687466776,0.1954858178156145,0.1529758815188394,0.1627402994881271
1990-06-22,1.522,1.5602280533353597e-05,1.5479749692463073e-05,9.4937505559983e-05,4.2176475374473297e-05,0.1727312686218769,0.1837566687466776,0.143797328627709,0.1529758815188394
1990-06-25,1.516,3.5454493227995166e-05,1.5602280533353597e-05,9.394443519181868e-05,4.075721669403112e-05,0.3319581608449559,0.1727312686218769,0.2026134220681106,0.143797328627709
1990-06-26,1.507,2.1676581060556472e-05,3.5454493227995166e-05,9.968252074714708e-05,4.229785051755746e-05,0.3120406711942585,0.3319581608449559,0.190456616744024,0.2026134220681106
1990-06-27,1.5,9.900908408750883e-05,2.1676581060556472e-05,4.5727310112122455e-05,4.214107804154727e-05,0.293318230922603,0.3120406711942585,0.1790292197393825,0.190456616744024
1990-06-28,1.515,6.952633302622843e-06,9.900908408750883e-05,3.7444437720375424e-05,4.575881688908955e-05,0.2757191370672468,0.293318230922603,0.1682874665550195,0.1790292197393825
1990-06-29,1.519,0.0,6.952633302622843e-06,3.5739014442407385e-05,4.607484567557241e-05,0.259175988843212,0.2757191370672468,0.1581902185617184,0.1682874665550195
1990-07-02,1.519,1.5540833972969273e-05,0.0,3.2618558335736665e-05,4.5623934937335904e-05,0.2152674295173503,0.259175988843212,0.1896342935898948,0.1581902185617184
