Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
1990-05-08,1.583,1.9640757846021023e-05,3.5983580692132507e-06,1.0842886739590717e-05,4.189739875947811e-05,0.0386232839773385,0.041088599975892,0.0999070468498115,0.1062840923934165
1990-05-09,1.576,1.6124972839499852e-06,1.9640757846021023e-05,6.657064016514281e-06,4.105815186357574e-05,0.0363058869386982,0.0386232839773385,0.0939126240388228,0.0999070468498115
1990-05-10,1.574,3.2882494709771576e-05,1.6124972839499852e-06,6.979563473304278e-06,3.867087672572449e-05,0.0341275337223763,0.0363058869386982,0.0882778665964935,0.0939126240388228
1990-05-11,1.565,3.326288241165389e-05,3.2882494709771576e-05,1.3556062415258592e-05,3.521208853683247e-05,0.0320798816990337,0.0341275337223763,0.0829811946007038,0.0882778665964935
1990-05-14,1.556,6.625496567165934e-06,3.326288241165389e-05,1.819939806412196e-05,3.279065095355013e-05,0.0266450364611102,0.0320798816990337,0.068922852536231,0.0829811946007038
1990-05-15,1.552,0.0001329685180715,6.625496567165934e-06,1.8804825763712493e-05,3.222340772633374e-05,0.0250463342734436,0.0266450364611102,0.0647874813840571,0.068922852536231
1990-05-16,1.57,0.0,0.0001329685180715,4.147037780881967e-05,3.826743127504087e-05,0.023543554217037,0.0250463342734436,0.1024890633346104,0.0647874813840571
1990-05-17,1.57,0.0001049265759937,0.0,4.114787835202967e-05,3.5234548898857954e-05,0.0221309409640148,0.023543554217037,0.0963397195345338,0.1024890633346104
1990-05-18,1.554,3.719655745860492e-06,0.0001049265759937,5.555669460883281e-05,3.993147392118165e-05,0.0623919153397706,0.0221309409640148,0.0905593363624618,0.0963397195345338
1990-05-21,1.557,0.0012485556026086,3.719655745860492e-06,4.964804927567412e-05,3.700967735864588e-05,0.051821726610568,0.0623919153397706,0.0752171358332789,0.0905593363624618
1990-05-22,1.613,4.682597150308168e-05,0.0012485556026086,0.0002980340704839,8.008402274066385e-05,0.0487124230139339,0.051821726610568,0.0707041076832822,0.0752171358332789
1990-05-23,1.602,1.5605491104155052e-06,4.682597150308168e-05,0.0002808055611702,7.948449512512395e-05,0.0457896776330979,0.0487124230139339,0.0664618612222852,0.0707041076832822
1990-05-24,1.6,2.512557553278068e-05,1.5605491104155052e-06,0.0002811176709923,7.955542917559738e-05,0.043042296975112,0.0457896776330979,0.0624741495489481,0.0664618612222852
1990-05-25,1.592,1.9418829441578625e-05,2.512557553278068e-05,0.0002651574709001,8.052798990881732e-05,0.0404597591566053,0.043042296975112,0.0587257005760112,0.0624741495489481
1990-05-29,1.585,0.0,1.9418829441578625e-05,0.0002682973056392,8.073392667973795e-05,0.03158891488337,0.0404597591566053,0.1078117627308736,0.0587257005760112
1990-05-30,1.585,9.920036241203011e-06,0.0,1.8586185117571298e-05,8.056506859948525e-05,0.0296935799903678,0.03158891488337,0.1013430569670212,0.1078117627308736
1990-05-31,1.59,9.920036241203831e-06,9.920036241203011e-06,1.1204998065195563e-05,7.914817621660963e-05,0.0279119651909458,0.0296935799903678,0.0952624735489999,0.1013430569670212
1990-06-01,1.585,3.589274171991648e-06,9.920036241203831e-06,1.287689549135323e-05,7.959908695484616e-05,0.026237247279489,0.0279119651909458,0.1554634624561466,0.0952624735489999
1990-06-04,1.582,9.076193739129712e-05,3.589274171991648e-06,8.569635219195424e-06,7.791815071441838e-05,0.0217922377943871,0.026237247279489,0.4379751331094835,0.1554634624561466
1990-06-05,1.567,2.004480149496623e-05,9.076193739129712e-05,2.2838256809139127e-05,8.20436933231137e-05,0.0864014408468105,0.0217922377943871,0.4116966251229145,0.4379751331094835
1990-06-06,1.56,6.887012815719072e-05,2.004480149496623e-05,2.684721710813237e-05,8.295482066379398e-05,0.0812173543960019,0.0864014408468105,0.3869948276155396,0.4116966251229145
1990-06-07,1.573,1.6145468518626336e-06,6.887012815719072e-05,3.863723549132992e-05,8.562863539060551e-05,0.1179331439658385,0.0812173543960019,0.3637751379586072,0.3869948276155396
1990-06-08,1.575,3.635040701853664e-06,1.6145468518626336e-06,3.697613761346168e-05,8.553846215345321e-05,0.1108571553278882,0.1179331439658385,0.3419486296810907,0.3637751379586072
1990-06-11,1.572,8.00263814881681e-05,3.635040701853664e-06,3.698529091943408e-05,8.481092955599106e-05,0.0920761795008587,0.1108571553278882,0.284017060635039,0.3419486296810907
1990-06-12,1.558,7.02082627038686e-05,8.00263814881681e-05,3.483817973880827e-05,8.837519701981915e-05,0.0865516087308072,0.0920761795008587,0.2669760369969366,0.284017060635039
1990-06-13,1.545,1.6735594070355675e-06,7.02082627038686e-05,4.487087198058874e-05,9.007182283773265e-05,0.0813585122069587,0.0865516087308072,0.2509574747771204,0.2669760369969366
1990-06-14,1.547,0.0,1.6735594070355675e-06,3.143155823055772e-05,8.863594451934091e-05,0.0764770014745412,0.0813585122069587,0.2359000262904932,0.2509574747771204
1990-06-15,1.547,2.056763237417505e-05,0.0,3.110864886018519e-05,8.833478558446973e-05,0.0718883813860687,0.0764770014745412,0.2217460247130636,0.2359000262904932
1990-06-18,1.54,6.76406545135329e-06,2.056763237417505e-05,3.449516719464947e-05,8.322565441640693e-05,0.2211177409235116,0.0718883813860687,0.1841787001902751,0.2217460247130636
1990-06-19,1.536,0.0002914526342356,6.76406545135329e-06,1.98427039872865e-05,8.353311193692299e-05,0.2078506764681009,0.2211177409235116,0.1731279781788586,0.1841787001902751
1990-06-20,1.51,0.0001404234460462,0.0002914526342356,6.409157829364869e-05,9.201156912973628e-05,0.1953796358800149,0.2078506764681009,0.1627402994881271,0.1731279781788586
1990-06-21,1.528,1.5479749692463073e-05,0.0001404234460462,9.184155562149038e-05,9.82253777797537e-05,0.183656857727214,0.1953796358800149,0.1529758815188394,0.1627402994881271
1990-06-22,1.522,1.5602280533353597e-05,1.5479749692463073e-05,9.4937505559983e-05,4.2176475374473297e-05,0.1726374462635811,0.183656857727214,0.143797328627709,0.1529758815188394
1990-06-25,1.516,3.5454493227995166e-05,1.5602280533353597e-05,9.394443519181868e-05,4.075721669403112e-05,0.1433899006673902,0.1726374462635811,0.2026134220681106,0.143797328627709
1990-06-26,1.507,2.1676581060556472e-05,3.5454493227995166e-05,9.968252074714708e-05,4.229785051755746e-05,0.1347865066273468,0.1433899006673902,0.190456616744024,0.2026134220681106
1990-06-27,1.5,9.900908408750883e-05,2.1676581060556472e-05,4.5727310112122455e-05,4.214107804154727e-05,0.126699316229706,0.1347865066273468,0.1790292197393825,0.190456616744024
1990-06-28,1.515,6.952633302622843e-06,9.900908408750883e-05,3.7444437720375424e-05,4.575881688908955e-05,0.1190973572559236,0.126699316229706,0.1682874665550195,0.1790292197393825
1990-06-29,1.519,0.0,6.952633302622843e-06,3.5739014442407385e-05,4.607484567557241e-05,0.1119515158205682,0.1190973572559236,0.1581902185617184,0.1682874665550195
1990-07-02,1.519,1.5540833972969273e-05,0.0,3.2618558335736665e-05,4.5623934937335904e-05,0.0929851378163108,0.1119515158205682,0.1896342935898948,0.1581902185617184
1990-07-03,1.525,5.240681359378501e-05,1.5540833972969273e-05,2.863582648473149e-05,4.587942574332525e-05,0.0874060295473321,0.0929851378163108,0.1782562359745011,0.1896342935898948
1990-07-05,1.514,0.0001128751113378,5.240681359378501e-05,3.47818729913772e-05,4.809840480795222e-05,0.0772319677080227,0.0874060295473321,0.1575072101070691,0.1782562359745011
1990-07-06,1.498,1.1178099807246466e-05,0.0001128751113378,3.75550784414534e-05,4.910354907825189e-05,0.1973645421463316,0.0772319677080227,0.148056777500645,0.1575072101070691
1990-07-09,1.493,2.1879844008662783e-05,1.1178099807246466e-05,3.840017174237812e-05,4.8700517183355534e-05,0.1639278308740686,0.1973645421463316,0.1229735904835957,0.148056777500645
1990-07-10,1.5,0.0,2.1879844008662783e-05,4.277614054411067e-05,4.6564595176604266e-05,0.1540921610216245,0.1639278308740686,0.1155951750545799,0.1229735904835957
1990-07-11,1.5,1.7754103010195605e-06,0.0,3.9667973749516815e-05,4.649120668333778e-05,0.144846631360327,0.1540921610216245,0.1086594645513051,0.1155951750545799
1990-07-12,1.502,1.7754103010193104e-06,1.7754103010195605e-06,2.9541693090963725e-05,4.6406678028754414e-05,0.1361558334787073,0.144846631360327,0.1021398966782268,0.1086594645513051
