Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
1990-01-01,143,4.969813299576001,0,4.969813299576001,0.0,4.969813299576001,0.0
1990-01-02,0,0.0,0,4.671624501601441,0.0,4.82071890058872,0.0
1990-01-03,67,4.219507705176107,0,4.644497493815921,0.0,4.802682564726341,0.0
1990-01-04,0,0.0,0,4.3658276441869655,0.0,4.65860208778455,0.0
1990-01-05,0,0.0,0,4.103877985535747,0.0,4.518844025151013,0.0
1990-01-06,0,0.0,0,3.857645306403602,0.0,4.383278704396483,0.0
1990-01-07,0,0.0,0,3.6261865880193853,0.0,4.251780343264588,0.0
1990-01-08,83,4.430816798843313,0,3.674464400668821,0.0,4.2571514369319505,0.0
1990-01-09,1,0.6931471805599453,0,3.4955853674622883,0.0,4.15023130924079,0.0
1990-01-10,13,2.6390573296152584,0,3.4441936851914665,0.0,4.104896089852024,0.0
1990-01-11,1,0.6931471805599453,0,3.2791308949135747,0.0,4.002543622573262,0.0
1990-01-12,0,0.0,0,3.08238304121876,0.0,3.8824673138960635,0.0
1990-01-13,0,0.0,0,2.897440058745634,0.0,3.7659932944791814,0.0
1990-01-14,2,1.0986122886681098,0,2.7895103925409828,0.0,3.685971864304849,0.0
1990-01-15,0,0.0,0,2.6221397689885237,0.0,3.5753927083757033,0.0
1990-01-16,0,0.0,0,2.464811382849212,0.0,3.4681309271244323,0.0
1990-01-17,1,0.6931471805599453,0,2.358511530711856,0.0,3.3848814147274977,0.0
1990-01-18,0,0.0,0,2.2170008388691445,0.0,3.283334972285673,0.0
1990-01-19,61,4.127134385045092,0,2.3316088516397016,0.0,3.3086489546684557,0.0
1990-01-20,0,0.0,0,2.191712320541319,0.0,3.209389486028402,0.0
1990-01-21,19,2.995732273553991,0,2.2399535177220793,0.0,3.2029797696541693,0.0
1990-01-22,0,0.0,0,2.1055563066587544,0.0,3.106890376564544,0.0
1990-01-23,2,1.0986122886681098,0,2.045139665579316,0.0,3.0466420339276508,0.0
1990-01-24,11,2.4849066497880004,0,2.071525684631837,0.0,3.0297899724034614,0.0
1990-01-25,0,0.0,0,1.9472341435539264,0.0,2.9388962732313573,0.0
1990-01-26,2,1.0986122886681098,0,1.8963168322607773,0.0,2.88368775369446,0.0
1990-01-27,0,0.0,0,1.7825378223251305,0.0,2.797177121083626,0.0
1990-01-28,9,2.302585092994046,0,1.8137406585652653,0.0,2.7823393602409383,0.0
1990-01-29,600,6.398594934535208,0,2.0888319151234622,0.0,2.8908270274697667,0.0
1990-01-30,0,0.0,0,1.9635020002160544,0.0,2.8041022166456737,0.0
1990-01-31,0,0.0,0,1.845691880203091,0.0,2.7199791501463033,0.0
1990-02-01,0,0.0,0,1.7349503673909055,0.0,2.6383797756419143,0.0
1990-02-02,14,2.70805020110221,0,1.7933363574135837,0.0,2.640469888405723,0.0
1990-02-03,1,0.6931471805599453,0,1.7273250068023653,0.0,2.5820502071703495,0.0
1990-02-04,2,1.0986122886681098,0,1.68960224371431,0.0,2.537547069615282,0.0
1990-02-05,0,0.0,0,1.5882261090914511,0.0,2.4614206575268236,0.0
1990-02-06,0,0.0,0,1.4929325425459639,0.0,2.3875780378010187,0.0
1990-02-07,161,5.087596335232384,0,1.7086123701071492,0.0,2.4685785867239596,0.0
1990-02-08,1,0.6931471805599453,0,1.647684458734317,0.0,2.415315644539039,0.0
1990-02-09,0,0.0,0,1.5488233912102578,0.0,2.342856175202868,0.0
1990-02-10,0,0.0,0,1.4558939877376422,0.0,2.272570489946782,0.0
1990-02-11,0,0.0,0,1.3685403484733836,0.0,2.204393375248378,0.0
1990-02-12,52,3.970291913552122,0,1.5246454423781082,0.0,2.2573703313974907,0.0
1990-02-13,0,0.0,0,1.4331667158354215,0.0,2.189649221455566,0.0
1990-02-14,278,5.631211781821365,0,1.6850494197945785,0.0,2.29289609826654,0.0
1990-02-15,0,0.0,0,1.5839464546069038,0.0,2.2241092153185438,0.0
1990-02-16,0,0.0,0,1.4889096673304894,0.0,2.1573859388589876,0.0
1990-02-17,0,0.0,0,1.3995750872906598,0.0,2.092664360693218,0.0
1990-02-18,0,0.0,0,1.3156005820532202,0.0,2.0298844298724212,0.0
1990-02-19,0,0.0,0,1.2366645471300268,0.0,1.9689878969762487,0.0
1990-02-20,0,0.0,0,1.162464674302225,0.0,1.909918260066961,0.0
1990-02-21,7,2.0794415416798357,0,1.217483286344882,0.0,1.9150039585153473,0.0
1990-02-22,1,0.6931471805599453,0,1.1860231199977858,0.0,1.878348255176685,0.0
1990-02-23,1,0.6931471805599453,0,1.1564505636315152,0.0,1.8427922229381828,0.0
1990-02-24,1,0.6931471805599453,0,1.128652360647221,0.0,1.8083028716668355,0.0
1990-02-25,1,0.6931471805599453,0,1.1025220498419843,0.0,1.7748482009336286,0.0
1990-02-26,0,0.0,0,1.0363707268514653,0.0,1.7216027549056196,0.0
1990-02-27,0,0.0,0,0.9741884832403773,0.0,1.669954672258451,0.0
1990-02-28,0,0.0,0,0.9157371742459546,0.0,1.6198560320906974,0.0
1990-03-01,0,0.0,0,0.8607929437911973,0.0,1.5712603511279764,0.0
1990-03-02,0,0.0,0,0.8091453671637254,0.0,1.524122540594137,0.0
1990-03-03,0,0.0,0,0.7605966451339019,0.0,1.4783988643763128,0.0
1990-03-04,1,0.6931471805599453,0,0.7565496772594645,0.0,1.4548413138618217,0.0
1990-03-05,0,0.0,0,0.7111566966238966,0.0,1.411196074445967,0.0
1990-03-06,0,0.0,0,0.6684872948264627,0.0,1.368860192212588,0.0
1990-03-07,0,0.0,0,0.6283780571368749,0.0,1.3277943864462103,0.0
1990-03-08,0,0.0,0,0.5906753737086624,0.0,1.287960554852824,0.0
1990-03-09,0,0.0,0,0.5552348512861426,0.0,1.2493217382072392,0.0
1990-03-10,0,0.0,0,0.521920760208974,0.0,1.211842086061022,0.0
1990-03-11,1,0.6931471805599453,0,0.5321943454300323,0.0,1.1962812388959896,0.0
1990-03-12,4,1.6094379124341003,0,0.5968289594502764,0.0,1.208675939102133,0.0
1990-03-13,0,0.0,0,0.5610192218832597,0.0,1.1724156609290688,0.0
1990-03-14,3,1.3862943611198906,0,0.6105357302374577,0.0,1.1788320219347934,0.0
1990-03-15,0,0.0,0,0.5739035864232102,0.0,1.1434670612767497,0.0
1990-03-16,6,1.9459101490553132,0,0.6562239801811364,0.0,1.1675403539101066,0.0
1990-03-17,218,5.389071729816501,0,0.9401948451592586,0.0,1.2941862951872987,0.0
1990-03-18,0,0.0,0,0.883783154449703,0.0,1.2553607063316796,0.0
1990-03-19,0,0.0,0,0.8307561651827208,0.0,1.217699885141729,0.0
1990-03-20,0,0.0,0,0.7809107952717574,0.0,1.1811688885874772,0.0
1990-03-21,0,0.0,0,0.7340561475554519,0.0,1.1457338219298527,0.0
1990-03-22,0,0.0,0,0.6900127787021247,0.0,1.111361807271957,0.0
1990-03-23,1,0.6931471805599453,0,0.690200842813594,0.0,1.0988153684705966,0.0
1990-03-24,0,0.0,0,0.6487887922447783,0.0,1.0658509074164786,0.0
1990-03-25,0,0.0,0,0.6098614647100915,0.0,1.0338753801939842,0.0
1990-03-26,0,0.0,0,0.573269776827486,0.0,1.0028591187881646,0.0
1990-03-27,0,0.0,0,0.5388735902178369,0.0,0.9727733452245196,0.0
1990-03-28,211,5.356586274672012,0,0.8279363512850877,0.0,1.1042877331079446,0.0
1990-03-29,0,0.0,0,0.7782601702079824,0.0,1.0711591011147061,0.0
1990-03-30,0,0.0,0,0.7315645599955034,0.0,1.039024328081265,0.0
1990-03-31,1,0.6931471805599453,0,0.7292595172293699,0.0,1.0286480136556253,0.0
1990-04-01,1,0.6931471805599453,0,0.7270927770292044,0.0,1.0185829886627549,0.0
1990-04-02,59,4.0943445622221,0,0.9291278841407784,0.0,1.1108558358695353,0.0
1990-04-03,0,0.0,0,0.8733802110923317,0.0,1.077530160793449,0.0
1990-04-04,91,4.5217885770490405,0,1.0922847130497344,0.0,1.1808579132811168,0.0
1990-04-05,10,2.3978952727983707,0,1.1706213466346527,0.0,1.2173690340666345,0.0
1990-04-06,0,0.0,0,1.1003840658365736,0.0,1.1808479630446356,0.0
1990-04-07,0,0.0,0,1.034361021886379,0.0,1.1454225241532965,0.0
1990-04-08,0,0.0,0,0.9722993605731962,0.0,1.1110598484286975,0.0
1990-04-09,0,0.0,0,0.9139613989388043,0.0,1.0777280529758366,0.0
1990-04-10,0,0.0,0,0.8591237150024761,0.0,1.0453962113865616,0.0
1990-04-11,0,0.0,0,0.8075762921023275,0.0,1.0140343250449646,0.0
1990-04-12,0,0.0,0,0.7591217145761878,0.0,0.9836132952936156,0.0
1990-04-13,0,0.0,0,0.7135744117016165,0.0,0.9541048964348071,0.0
1990-04-14,3,1.3862943611198906,0,0.753937608666713,0.0,0.9670705803753596,0.0
1990-04-15,0,0.0,0,0.7087013521467102,0.0,0.9380584629640988,0.0
1990-04-16,0,0.0,0,0.6661792710179075,0.0,0.9099167090751757,0.0
1990-04-17,0,0.0,0,0.626208514756833,0.0,0.8826192078029205,0.0
1990-04-18,0,0.0,0,0.588636003871423,0.0,0.8561406315688328,0.0
1990-04-19,0,0.0,0,0.5533178436391376,0.0,0.8304564126217678,0.0
1990-04-20,0,0.0,0,0.5201187730207893,0.0,0.8055427202431148,0.0
1990-04-21,0,0.0,0,0.48891164663954195,0.0,0.7813764386358213,0.0
1990-04-22,0,0.0,0,0.4595769478411694,0.0,0.7579351454767467,0.0
1990-04-23,0,0.0,0,0.43200233097069923,0.0,0.7351970911124442,0.0
1990-04-24,0,0.0,0,0.40608219111245725,0.0,0.7131411783790709,0.0
1990-04-25,0,0.0,0,0.3817172596457098,0.0,0.6917469430276987,0.0
1990-04-26,0,0.0,0,0.35881422406696717,0.0,0.6709945347368677,0.0
1990-04-27,0,0.0,0,0.3372853706229491,0.0,0.6508646986947616,0.0
1990-04-28,2,1.0986122886681098,0,0.38296498570565884,0.0,0.6642971263939621,0.0
1990-04-29,0,0.0,0,0.3599870865633193,0.0,0.6443682126021433,0.0
1990-04-30,0,0.0,0,0.3383878613695201,0.0,0.625037166224079,0.0
1990-05-01,2,1.0986122886681098,0,0.3840013270074355,0.0,0.6392444198973999,0.0
1990-05-02,0,0.0,0,0.36096124738698937,0.0,0.6200670873004779,0.0
1990-05-03,0,0.0,0,0.33930357254376997,0.0,0.6014650746814635,0.0
1990-05-04,0,0.0,0,0.3189453581911438,0.0,0.5834211224410195,0.0
1990-05-05,30,3.4339872044851463,0,0.5058478689687841,0.0,0.6689381049023434,0.0
