Date,fatal,log_fatal,fatal_shock,Major,log_fatal_ewma_94
1990-01-01,143.0,4.969813299576001,0,0,4.969813299576001
1990-01-02,0.0,0.0,0,0,4.671624501601441
1990-01-03,67.0,4.219507705176107,0,0,4.644497493815921
1990-01-04,0.0,0.0,0,0,4.3658276441869655
1990-01-05,0.0,0.0,0,0,4.103877985535747
1990-01-06,0.0,0.0,0,0,3.857645306403602
1990-01-07,0.0,0.0,0,0,3.6261865880193853
1990-01-08,83.0,4.430816798843313,0,0,3.674464400668821
1990-01-09,1.0,0.6931471805599453,0,0,3.4955853674622883
1990-01-10,13.0,2.6390573296152584,0,0,3.4441936851914665
1990-01-11,1.0,0.6931471805599453,0,0,3.2791308949135747
1990-01-12,0.0,0.0,0,0,3.08238304121876
1990-01-13,0.0,0.0,0,0,2.897440058745634
1990-01-14,2.0,1.0986122886681098,0,0,2.7895103925409828
1990-01-15,0.0,0.0,0,0,2.6221397689885237
1990-01-16,0.0,0.0,0,0,2.464811382849212
1990-01-17,1.0,0.6931471805599453,0,0,2.358511530711856
1990-01-18,0.0,0.0,0,0,2.2170008388691445
1990-01-19,61.0,4.127134385045092,0,0,2.3316088516397016
1990-01-20,0.0,0.0,0,0,2.191712320541319
1990-01-21,19.0,2.995732273553991,0,0,2.2399535177220793
1990-01-22,0.0,0.0,0,0,2.1055563066587544
1990-01-23,2.0,1.0986122886681098,0,0,2.045139665579316
1990-01-24,11.0,2.4849066497880004,0,0,2.071525684631837
1990-01-25,0.0,0.0,0,0,1.9472341435539264
1990-01-26,2.0,1.0986122886681098,0,0,1.8963168322607773
1990-01-27,0.0,0.0,0,0,1.7825378223251305
1990-01-28,9.0,2.302585092994046,0,0,1.8137406585652653
1990-01-29,600.0,6.398594934535208,0,0,2.0888319151234622
1990-01-30,0.0,0.0,0,0,1.9635020002160544
1990-01-31,0.0,0.0,0,0,1.845691880203091
1990-02-01,0.0,0.0,0,0,1.7349503673909055
1990-02-02,14.0,2.70805020110221,0,0,1.7933363574135837
1990-02-03,1.0,0.6931471805599453,0,0,1.7273250068023653
1990-02-04,2.0,1.0986122886681098,0,0,1.68960224371431
1990-02-05,0.0,0.0,0,0,1.5882261090914511
1990-02-06,0.0,0.0,0,0,1.4929325425459639
1990-02-07,161.0,5.087596335232384,0,0,1.7086123701071492
1990-02-08,1.0,0.6931471805599453,0,0,1.647684458734317
1990-02-09,0.0,0.0,0,0,1.5488233912102578
1990-02-10,0.0,0.0,0,0,1.4558939877376422
1990-02-11,0.0,0.0,0,0,1.3685403484733836
1990-02-12,52.0,3.970291913552122,0,0,1.5246454423781082
1990-02-13,0.0,0.0,0,0,1.4331667158354215
1990-02-14,278.0,5.631211781821365,0,0,1.6850494197945785
1990-02-15,0.0,0.0,0,0,1.5839464546069038
1990-02-16,0.0,0.0,0,0,1.4889096673304894
1990-02-17,0.0,0.0,0,0,1.3995750872906598
1990-02-18,0.0,0.0,0,0,1.3156005820532202
1990-02-19,0.0,0.0,0,0,1.2366645471300268
1990-02-20,0.0,0.0,0,0,1.162464674302225
1990-02-21,7.0,2.0794415416798357,0,0,1.217483286344882
1990-02-22,1.0,0.6931471805599453,0,0,1.1860231199977858
1990-02-23,1.0,0.6931471805599453,0,0,1.1564505636315152
1990-02-24,1.0,0.6931471805599453,0,0,1.128652360647221
1990-02-25,1.0,0.6931471805599453,0,0,1.1025220498419843
1990-02-26,0.0,0.0,0,0,1.0363707268514653
1990-02-27,0.0,0.0,0,0,0.9741884832403773
1990-02-28,0.0,0.0,0,0,0.9157371742459546
1990-03-01,0.0,0.0,0,0,0.8607929437911973
1990-03-02,0.0,0.0,0,0,0.8091453671637254
1990-03-03,0.0,0.0,0,0,0.7605966451339019
1990-03-04,1.0,0.6931471805599453,0,0,0.7565496772594645
1990-03-05,0.0,0.0,0,0,0.7111566966238966
1990-03-06,0.0,0.0,0,0,0.6684872948264627
1990-03-07,0.0,0.0,0,0,0.6283780571368749
1990-03-08,0.0,0.0,0,0,0.5906753737086624
1990-03-09,0.0,0.0,0,0,0.5552348512861426
1990-03-10,0.0,0.0,0,0,0.521920760208974
1990-03-11,1.0,0.6931471805599453,0,0,0.5321943454300323
1990-03-12,4.0,1.6094379124341003,0,0,0.5968289594502764
1990-03-13,0.0,0.0,0,0,0.5610192218832597
1990-03-14,3.0,1.3862943611198906,0,0,0.6105357302374577
1990-03-15,0.0,0.0,0,0,0.5739035864232102
1990-03-16,6.0,1.9459101490553132,0,0,0.6562239801811364
1990-03-17,218.0,5.389071729816501,0,0,0.9401948451592586
1990-03-18,0.0,0.0,0,0,0.883783154449703
1990-03-19,0.0,0.0,0,0,0.8307561651827208
1990-03-20,0.0,0.0,0,0,0.7809107952717574
1990-03-21,0.0,0.0,0,0,0.7340561475554519
1990-03-22,0.0,0.0,0,0,0.6900127787021247
1990-03-23,1.0,0.6931471805599453,0,0,0.690200842813594
1990-03-24,0.0,0.0,0,0,0.6487887922447783
1990-03-25,0.0,0.0,0,0,0.6098614647100915
1990-03-26,0.0,0.0,0,0,0.573269776827486
1990-03-27,0.0,0.0,0,0,0.5388735902178369
1990-03-28,211.0,5.356586274672012,0,0,0.8279363512850877
1990-03-29,0.0,0.0,0,0,0.7782601702079824
1990-03-30,0.0,0.0,0,0,0.7315645599955034
1990-03-31,1.0,0.6931471805599453,0,0,0.7292595172293699
1990-04-01,1.0,0.6931471805599453,0,0,0.7270927770292044
1990-04-02,59.0,4.0943445622221,0,0,0.9291278841407784
1990-04-03,0.0,0.0,0,0,0.8733802110923317
1990-04-04,91.0,4.5217885770490405,0,0,1.0922847130497344
1990-04-05,16.0,2.833213344056216,0,0,1.1967404309101233
