Date,log_fatal_ewma_94,log_fatal_ewma_97
1990-01-01,1.9459101490553128,1.9459101490553128
1990-01-02,1.8291555401119943,1.887532844583654
1990-01-03,1.7194062077052743,1.830906859246144
1990-01-04,1.616241835242958,1.7759796534687595
1990-01-05,1.5192673251283804,1.7227002638646969
1990-01-06,1.4281112856206777,1.671019255948756
1990-01-07,1.3424246084834368,1.6208886782702934
1990-01-08,1.2618791319744305,1.5722620179221845
1990-01-09,1.2277552148895614,1.5458885728013172
1990-01-10,1.1540899019961877,1.4995119156172776
1990-01-11,1.0848445078764164,1.4545265581487592
1990-01-12,1.061342668237428,1.4316851768210948
1990-01-13,0.9976621081431823,1.3887346215164618
1990-01-14,0.9378023816545914,1.347072582870968
1990-01-15,1.0612781751685556,1.3965323735914588
1990-01-16,0.9976014846584422,1.354636402383715
1990-01-17,0.9377453955789355,1.3139973103122036
1990-01-18,0.964658333511393,1.3161662218364345
1990-01-19,1.1979006493358866,1.4222421430989298
1990-01-20,1.1260266103757333,1.379574878805962
1990-01-21,1.0584650137531892,1.338187632441783
1990-01-22,1.0365459437615945,1.3188364188853277
1990-01-23,1.106186661776072,1.3451880636388545
1990-01-24,1.0398154620695077,1.3048324217296887
1990-01-25,0.9774265343453372,1.265687449077798
1990-01-26,1.0019586039518105,1.2693056564390608
1990-01-27,1.0493466558683853,1.2849792708227306
1990-01-28,1.0279746873498787,1.2672243081148469
1990-01-29,0.966296206108886,1.2292075788714014
1990-01-30,0.9499072645759497,1.2131257669220576
1990-01-31,0.8929128287013925,1.176731993914396
1990-02-01,0.8393380589793089,1.141430034096964
1990-02-02,0.7889777754405504,1.1071871330740548
1990-02-03,0.7416391089141173,1.073971519081833
1990-02-04,0.6971407623792703,1.041752373509378
1990-02-05,0.655312316636514,1.0104998023040968
1990-02-06,0.6159935776383232,0.9801848082349738
1990-02-07,0.5790339629800237,0.9507792639879246
1990-02-08,0.5442919252012223,0.9222558860682868
1990-02-09,0.5116344096891489,0.8945882094862382
1990-02-10,0.4809363451077999,0.867750563201651
1990-02-11,0.4520801644013319,0.8417180463056014
1990-02-12,0.424955354537252,0.8164665049164334
1990-02-13,0.3994580332650168,0.7919725097689403
1990-02-14,0.3754905512691158,0.768213334475872
1990-02-15,0.3529611181929688,0.7451669344415959
1990-02-16,0.3317834511013907,0.722811926408348
1990-02-17,0.3118764440353072,0.7011275686160976
1990-02-18,0.2931638573931888,0.6800937415576146
1990-02-19,0.2755740259495974,0.6596909293108861
1990-02-20,0.2590395843926216,0.6399002014315596
1990-02-21,0.2434972093290643,0.6207031953886127
1990-02-22,0.2288873767693204,0.6020820995269544
1990-02-23,0.2151541341631611,0.5840196365411457
1990-02-24,0.2022448861133715,0.5664990474449113
1990-02-25,0.1901101929465692,0.5495040760215639
1990-02-26,0.178703581369775,0.533018953740917
1990-02-27,0.1679813664875885,0.5170283851286895
1990-02-28,0.1579024844983332,0.5015175335748289
1990-03-01,0.2143450727485198,0.5194303762276273
1990-03-02,0.2014843683836086,0.5038474649407985
1990-03-03,0.2725729679477856,0.5303208718261713
1990-03-04,0.2562185898709185,0.5144112456713861
1990-03-05,0.2408454744786634,0.4989789083012445
1990-03-06,0.2263947460099435,0.4840095410522071
1990-03-07,0.2128110612493469,0.4694892548206409
1990-03-08,0.2416312284079829,0.47619899259282
1990-03-09,0.2271333547035039,0.4619130228150354
1990-03-10,0.2135053534212936,0.4480556321305843
1990-03-11,0.2422838630496127,0.4554083785834652
1990-03-12,0.227746831266636,0.4417461272259612
1990-03-13,0.2556708522242346,0.4492881588259808
1990-03-14,0.2403306010907805,0.4358095140612013
1990-03-15,0.2674995958589304,0.4435296440561637
1990-03-16,0.2514496201073946,0.4302237547344787
1990-03-17,0.2363626429009508,0.4173170420924444
1990-03-18,0.2221808843268938,0.404797530829671
1990-03-19,0.3054163060133262,0.4409367422778039
1990-03-20,0.2870913276525266,0.4277086400094698
1990-03-21,0.269865847993375,0.4148773808091857
1990-03-22,0.3195906344338591,0.4353894280449534
1990-03-23,0.3004151963678276,0.4223277452036048
1990-03-24,0.4205453901654008,0.478735465637318
1990-03-25,0.3953126667554767,0.4643734016681985
1990-03-26,0.4131827375837449,0.4712366150349509
1990-03-27,0.3883917733287202,0.4570995165839024
1990-03-28,0.4066770977625937,0.4641809465031837
1990-03-29,0.3822764718968381,0.4502555181080881
1990-03-30,0.3593398835830278,0.4367478525648455
1990-03-31,0.3377794905680461,0.4236454169879001
1990-04-01,0.3175127211339633,0.4109360544782631
1990-04-02,0.2984619578659255,0.3986079728439152
1990-04-03,0.28055424039397,0.3866497336585977
1990-04-04,0.3053098168039285,0.3958446570656381
1990-04-05,0.2869912277956928,0.383969317353669
1990-04-06,0.2697717541279512,0.3724502378330589
1990-04-07,0.2535854488802741,0.3612767306980671
1990-04-08,0.2383703219474576,0.3504384287771251
1990-04-09,0.3206343773766563,0.3882084132868343
1990-04-10,0.3013963147340568,0.3765621608882293
1990-04-11,0.2833125358500134,0.3652652960615824
1990-04-12,0.2663137836990126,0.3543073371797349
1990-04-13,0.2503349566770718,0.3436781170643428
1990-04-14,0.2353148592764475,0.3333677735524126
1990-04-15,0.2211959677198606,0.3233667403458402
1990-04-16,0.207924209656669,0.313665738135465
1990-04-17,0.1954487570772688,0.304255765991401
1990-04-18,0.2253106624862295,0.3159225084284573
1990-04-19,0.2117920227370557,0.3064448331756036
1990-04-20,0.1990845013728323,0.2972514881803355
1990-04-21,0.1871394312904624,0.2883339435349254
1990-04-22,0.1759110654130346,0.2796839252288776
1990-04-23,0.1653564014882526,0.2712934074720113
1990-04-24,0.1554350173989574,0.2631546052478509
1990-04-25,0.14610891635502,0.2552599670904154
1990-04-26,0.1373423813737188,0.2476021680777029
1990-04-27,0.1291018384912956,0.2401741030353718
1990-04-28,0.1213557281818179,0.2329688799443107
1990-04-29,0.1140743844909088,0.2259798135459813
1990-04-30,0.1072299214214543,0.2192004191396019
1990-05-01,0.100796126136167,0.2126244065654138
1990-05-02,0.094748358567997,0.2062456743684514
1990-05-03,0.0890634570539171,0.2000583041373979
1990-05-04,0.0837196496306821,0.1940565550132759
1990-05-05,0.1202853014864379,0.209029273779676
1990-05-06,0.1130681833972516,0.2027583955662857
1990-05-07,0.1062840923934165,0.1966756436992972
1990-05-08,0.0999070468498115,0.1907753743883182
1990-05-09,0.0939126240388228,0.1850521131566687
1990-05-10,0.0882778665964935,0.1795005497619686
1990-05-11,0.0829811946007038,0.1741155332691096
1990-05-12,0.0780023229246616,0.1688920672710363
1990-05-13,0.0733221835491819,0.1638253052529052
1990-05-14,0.068922852536231,0.158910546095318
