Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Americas,shock_Americas,log_fatal_Americas_ewma_94,log_fatal_Asia,shock_Asia,log_fatal_Asia_ewma_94,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94
1990-01-01,7.0825485693553,0,7.0825485693553,6.289715570908998,0,6.289715570908998,7.491087593534876,0,7.491087593534876,1.9459101490553132,0,1.9459101490553132,4.948759890378168,0,4.948759890378168
1990-01-02,0.6931471805599453,0,6.699184486027578,1.9459101490553132,0,6.029087245597776,0.0,0,7.0416223379227825,0.0,0,1.8291555401119943,0.0,0,4.651834296955478
1990-01-03,4.356708826689592,0,6.558635946467298,0.0,0,5.667342010861909,4.143134726391533,0,6.8677130812309075,0.0,0,1.7194062077052745,0.0,0,4.372724239138149
1990-01-04,2.1972245773362196,0,6.296951264319434,1.0986122886681098,0,5.393218227530281,1.3862943611198906,0,6.538827958024246,0.0,0,1.616241835242958,1.9459101490553132,0,4.227115393733179
1990-01-05,4.189654742026425,0,6.170513472981853,1.6094379124341003,0,5.166191408624511,5.2832037287379885,0,6.463490504267071,0.0,0,1.5192673251283804,0.0,0,3.973488470109188
1990-01-06,4.465908118654584,0,6.068237151722217,3.332204510175204,0,5.056152194717552,0.0,0,6.0756810740110465,0.0,0,1.4281112856206775,0.0,0,3.7350791619026364
1990-01-07,3.6109179126442243,0,5.920797997377537,0.0,0,4.7527830630344985,1.6094379124341003,0,5.80770648431643,0.0,0,1.3424246084834368,0.6931471805599453,0,3.5525632430220746
1990-01-08,4.465908118654584,0,5.83350460465416,0.0,0,4.467616079252428,2.5649493574615367,0,5.613141056705136,0.0,0,1.2618791319744305,1.0986122886681098,0,3.4053261857608366
1990-01-09,3.8918202981106265,0,5.717003546261548,3.367295829986474,0,4.401596864296471,0.6931471805599453,0,5.317941424136424,0.6931471805599453,0,1.2277552148895614,0.0,0,3.2010066146151863
1990-01-10,3.5263605246161616,0,5.585564964962825,2.5649493574615367,0,4.291398013886376,2.4849066497880004,0,5.147959337675519,0.0,0,1.1540899019961877,0.0,0,3.008946217738275
