Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Africa_ewma_97,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Europe_ewma_97,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94,log_fatal_Middle_East_ewma_97
1990-01-01,7.0825485693553,0,7.0825485693553,7.0825485693553,1.9459101490553132,0,1.9459101490553132,1.9459101490553132,4.948759890378168,0,4.948759890378168,4.948759890378168
1990-01-02,0.6931471805599453,0,6.699184486027578,6.890866527691439,0.0,0,1.8291555401119943,1.887532844583654,0.0,0,4.651834296955478,4.800297093666823
1990-01-03,4.356708826689592,0,6.558635946467298,6.8148417966613835,0.0,0,1.7194062077052745,1.8309068592461442,0.0,0,4.372724239138149,4.656288180856818
1990-01-04,2.1972245773362196,0,6.296951264319434,6.6763132800816285,0.0,0,1.616241835242958,1.7759796534687597,1.9459101490553132,0,4.227115393733179,4.5749768399027735
1990-01-05,4.189654742026425,0,6.170513472981853,6.601713523939972,0.0,0,1.5192673251283804,1.7227002638646969,0.0,0,3.973488470109188,4.43772753470569
1990-01-06,4.465908118654584,0,6.068237151722217,6.537639361781411,0.0,0,1.4281112856206775,1.671019255948756,0.0,0,3.7350791619026364,4.304595708664519
1990-01-07,3.6109179126442243,0,5.920797997377537,6.449837718307295,0.0,0,1.3424246084834368,1.6208886782702934,0.6931471805599453,0,3.5525632430220746,4.196252252821382
1990-01-08,4.465908118654584,0,5.83350460465416,6.390319830317714,0.0,0,1.2618791319744305,1.5722620179221845,1.0986122886681098,0,3.4053261857608366,4.103323053896784
1990-01-09,3.8918202981106265,0,5.717003546261548,6.315364844351501,0.6931471805599453,0,1.2277552148895614,1.5458885728013172,0.0,0,3.2010066146151863,3.980223362279881
1990-01-10,3.5263605246161616,0,5.585564964962825,6.231694714759441,0.0,0,1.1540899019961877,1.4995119156172776,0.0,0,3.008946217738275,3.8608166614114845
1990-01-11,2.6390573296152584,0,5.408774506841971,6.1239155932051155,0.0,0,1.0848445078764164,1.4545265581487592,0.0,0,2.8284094446739783,3.7449921615691397
1990-01-12,1.6094379124341003,0,5.1808143111775,5.988481262781985,0.6931471805599453,0,1.061342668237428,1.4316851768210948,0.0,0,2.6587048779935394,3.6326423967220656
1990-01-13,3.4011973816621555,0,5.074037295406579,5.91086274634839,0.0,0,0.9976621081431823,1.3887346215164618,0.6931471805599453,0,2.5407714161475234,3.5444575402372016
1990-01-14,7.955425088912672,0,5.246920563016945,5.972199616625319,0.0,0,0.9378023816545914,1.347072582870968,0.0,0,2.388325131178672,3.4381238140300856
1990-01-15,3.970291913552122,0,5.170322844049056,5.912142385533123,2.995732273553991,0,1.0612781751685556,1.3965323735914588,0.0,0,2.2450256233079515,3.334980099609183
1990-01-16,2.9444389791664403,0,5.036769812156098,5.823111283342123,0.0,0,0.9976014846584422,1.354636402383715,0.0,0,2.1103240859094745,3.2349306966209075
1990-01-17,1.791759469228055,0,4.842069191580416,5.702170728918701,0.0,0,0.9377453955789357,1.3139973103122036,0.0,0,1.983704640754906,3.13788277572228
1990-01-18,3.8066624897703196,0,4.77994478947181,5.64530548174425,1.3862943611198906,0,0.964658333511393,1.3161662218364343,0.0,0,1.8646823623096114,3.0437462924506113
1990-01-19,1.791759469228055,0,4.600653670257185,5.529699101368765,4.852030263919617,0,1.1979006493358866,1.4222421430989298,4.143134726391533,0,2.0013895041545267,3.0767279454688388
1990-01-20,1.0986122886681098,0,4.39053118736184,5.396766496987746,0.0,0,1.1260266103757333,1.3795748788059619,0.0,0,1.881306133905255,2.9844261071047735
1990-01-21,3.6888794541139363,0,4.348432083366966,5.345529885701532,0.0,0,1.0584650137531892,1.338187632441783,0.0,0,1.7684277658709395,2.89489332389163
1990-01-22,8.286773231131251,0,4.584732552232823,5.433767186064423,0.6931471805599453,0,1.0365459437615945,1.3188364188853277,0.6931471805599453,0,1.7039109307522797,2.8288409395916796
1990-01-23,3.6375861597263857,0,4.527903768682437,5.379881755274282,2.1972245773362196,0,1.106186661776072,1.3451880636388545,1.3862943611198906,0,1.6848539365743365,2.7855645422375255
1990-01-24,4.5217885770490405,0,4.527536857184433,5.354138959927525,0.0,0,1.0398154620695077,1.3048324217296887,0.6931471805599453,0,1.625351531213473,2.722792021387198
1990-01-25,2.833213344056216,0,4.425877446396741,5.278511191451385,0.0,0,0.9774265343453372,1.265687449077798,0.6931471805599453,0,1.5694192701742613,2.6619026761623803
1990-01-26,1.6094379124341003,0,4.2568910743589825,5.1684389930808665,1.3862943611198906,0,1.0019586039518105,1.2693056564390608,0.0,0,1.4752541139638056,2.582045595877509
1990-01-27,6.489204931325317,0,4.390829905776963,5.2080619712282,1.791759469228055,0,1.0493466558683853,1.2849792708227306,0.6931471805599453,0,1.4283276979595738,2.525378643417982
1990-01-28,3.9318256327243257,0,4.3632896493938045,5.169774881073084,0.6931471805599453,0,1.0279746873498787,1.2672243081148469,0.6931471805599453,0,1.384216866915596,2.4704116995322405
1990-01-29,7.1853870155804165,0,4.532615491365002,5.230243245108304,0.0,0,0.966296206108886,1.2292075788714014,0.0,0,1.3011638549006603,2.396299348546273
1990-01-30,0.0,0,4.260658561883101,5.073335947755055,0.6931471805599453,0,0.9499072645759495,1.2131257669220576,4.174387269895637,0,1.473557259800359,2.4496419861867538
1990-01-31,2.1972245773362196,0,4.136852522810289,4.987052606642489,0.0,0,0.8929128287013925,1.1767319939143959,0.0,0,1.3851438242123373,2.376152726601151
1990-02-01,4.6913478822291435,0,4.17012224437542,4.978181464910089,0.0,0,0.8393380589793089,1.1414300340969639,3.1354942159291497,0,1.4901648477153462,2.398932971280991
1990-02-02,2.70805020110221,0,4.082397921779027,4.9100775269958525,0.0,0,0.7889777754405504,1.1071871330740548,4.290459441148391,0,1.658182523321329,2.455678765377013
1990-02-03,2.0794415416798357,0,3.962220538973075,4.825158447436372,0.0,0,0.7416391089141173,1.073971519081833,4.060443010546419,0,1.8023181525548344,2.5038216927320955
1990-02-04,2.9444389791664403,0,3.901153645384677,4.768736863388274,0.0,0,0.6971407623792703,1.041752373509378,4.110873864173311,0,1.9408314952519432,2.552033257875332
1990-02-05,0.6931471805599453,0,3.708673257495193,4.646469172903425,0.0,0,0.655312316636514,1.0104998023040968,3.044522437723423,0,2.0070529518002322,2.5668079332707747
1990-02-06,1.9459101490553132,0,3.6029074709888,4.565452402187981,0.0,0,0.6159935776383232,0.9801848082349738,3.6635616461296463,0,2.106443473459997,2.5997105446565407
1990-02-07,5.099866427824199,0,3.692725008398924,4.5814848229570675,0.0,0,0.5790339629800237,0.9507792639879246,0.0,0,1.980056865052397,2.5217192283168446
1990-02-08,5.6240175061873385,0,3.808602558266229,4.612760803453975,0.0,0,0.5442919252012223,0.9222558860682868,1.3862943611198906,0,1.9444311148164466,2.487656482300936
1990-02-09,7.564757012905729,0,4.033971825544599,4.701320689737528,0.0,0,0.5116344096891489,0.8945882094862382,0.6931471805599453,0,1.8693540787610565,2.433821203248706
1990-02-10,3.1354942159291497,0,3.9800631689676718,4.654345895523277,0.0,0,0.4809363451077999,0.867750563201651,2.6390573296152584,0,1.9155362738123087,2.4399782870397027
1990-02-11,6.423246963533519,0,4.126654196641622,4.707412927563585,0.0,0,0.4520801644013319,0.8417180463056014,3.295836866004329,0,1.99835430934383,2.4656540444086414
1990-02-12,5.87493073085203,0,4.231550788694247,4.742438461662238,0.0,0,0.424955354537252,0.8164665049164334,2.5649493574615367,0,2.0323500122308924,2.4686329038002284
1990-02-13,0.0,0,3.977657741372592,4.600165307812371,0.0,0,0.39945803326501683,0.7919725097689403,2.6390573296152584,0,2.068752451273954,2.4737456365746793
1990-02-14,5.631211781821365,0,4.076870983799519,4.63109670203264,0.0,0,0.3754905512691158,0.768213334475872,2.833213344056216,0,2.11462010484089,2.4845296677991255
1990-02-15,1.791759469228055,0,3.939764292925231,4.545916585048503,0.0,0,0.3529611181929688,0.7451669344415959,3.258096538021482,0,2.1832286908317258,2.5077366739057965
1990-02-16,0.0,0,3.703378435349717,4.4095390874970475,0.0,0,0.3317834511013907,0.722811926408348,2.302585092994046,0,2.1903900749614653,2.501582126478444
1990-02-17,4.276666119016055,0,3.737775696369697,4.405552898442618,0.0,0,0.31187644403530723,0.7011275686160976,3.5553480614894135,0,2.2722875541531424,2.5331951045287733
1990-02-18,1.0986122886681098,0,3.579425891907602,4.306344680149383,0.0,0,0.2931638573931888,0.6800937415576146,0.0,0,2.1359503009039535,2.45719925139291
1990-02-19,0.6931471805599453,0,3.4062491692267423,4.1979487551617,0.0,0,0.27557402594959746,0.6596909293108861,0.0,0,2.007793282849716,2.3834832738511227
1990-02-20,4.962844630259907,0,3.499644896888732,4.2208956314146455,0.0,0,0.2590395843926216,0.6399002014315596,1.0986122886681098,0,1.9532424231988197,2.344937144295632
1990-02-21,3.044522437723423,0,3.4723375493388136,4.185604435603908,0.0,0,0.2434972093290643,0.6207031953886127,0.0,0,1.8360478778068905,2.274589029966763
1990-02-22,3.713572066704308,0,3.4868116203807435,4.17144346453692,0.0,0,0.22888737676932042,0.6020820995269544,0.0,0,1.7258850051384769,2.20635135906776
1990-02-23,0.0,0,3.277602923157899,4.046300160600812,0.0,0,0.21515413416316118,0.5840196365411457,1.0986122886681098,0,1.6882486421502547,2.1731191869557707
1990-02-24,2.0794415416798357,0,3.205713240269215,3.987294402033183,0.0,0,0.2022448861133715,0.5664990474449113,1.0986122886681098,0,1.652870460941326,2.140883980007141
1990-02-25,5.786897381366708,0,3.360584288735065,4.041282491413189,0.0,0,0.1901101929465692,0.5495040760215639,1.0986122886681098,0,1.619614970604933,2.10961582926697
1990-02-26,1.6094379124341003,0,3.255515506157007,3.9683271540438168,0.0,0,0.17870358136977504,0.533018953740917,0.0,0,1.5224380723686368,2.0463273543889606
1990-02-27,0.6931471805599453,0,3.101773406621183,3.8700717548393,0.0,0,0.16798136648758852,0.5170283851286895,0.0,0,1.4310917880265186,1.9849375337572917
1990-02-28,1.0986122886681098,0,2.9815837395439986,3.786927970854164,0.0,0,0.1579024844983332,0.5015175335748289,0.0,0,1.3452262807449273,1.9253894077445728
1990-03-01,6.71901315438526,0,3.2058295044344742,3.874890526360097,1.0986122886681098,0,0.21434507274851985,0.5194303762276273,4.499809670330265,0,1.5345012841200476,2.0026220156221437
1990-03-02,5.771441123130016,0,3.359766201556207,3.931787044263195,0.0,0,0.20148436838360864,0.5038474649407985,1.0986122886681098,0,1.5083479443929313,1.9755017238135228
1990-03-03,3.8918202981106265,0,3.391689447349472,3.9305880418786177,1.3862943611198906,0,0.2725729679477856,0.5303208718261713,0.0,0,1.4178470677293553,1.916236672099117
1990-03-04,0.0,0,3.1881880805085037,3.812670400622259,0.0,0,0.2562185898709185,0.5144112456713861,0.0,0,1.3327762436655939,1.8587495719361435
1990-03-05,1.3862943611198906,0,3.080074457345187,3.739879119437188,0.0,0,0.2408454744786634,0.4989789083012445,1.0986122886681098,0,1.318726406365745,1.8359454534381026
1990-03-06,0.6931471805599453,0,2.936858820738072,3.6484771612708706,0.0,0,0.22639474600994358,0.4840095410522071,0.6931471805599453,0,1.281191652817397,1.8016615052517577
1990-03-07,1.3862943611198906,0,2.8438249531609814,3.580611677266341,0.0,0,0.21281106124934696,0.4694892548206409,0.0,0,1.2043201536483532,1.7476116600942049
1990-03-08,4.912654885736052,0,2.967954749115486,3.6205729735204324,0.6931471805599453,0,0.2416312284079829,0.47619899259282006,1.791759469228055,0,1.2395665125831354,1.7489360943682204
1990-03-09,1.3862943611198906,0,2.87305512583575,3.553544615148416,0.0,0,0.2271333547035039,0.46191302281503543,0.6931471805599453,0,1.206781352661744,1.717262426953972
1990-03-10,0.6931471805599453,0,2.7422606491192014,3.4677326921107614,0.0,0,0.21350535342129365,0.44805563213058436,1.3862943611198906,0,1.2175521331692327,1.7073333849789496
1990-03-11,7.31455283232408,0,3.0165981801114943,3.583137296317161,0.6931471805599453,0,0.24228386304961277,0.4554083785834652,0.6931471805599453,0,1.1860878360126754,1.6769077988463794
1990-03-12,5.231108616854587,0,3.14946880631608,3.6325764359332835,0.0,0,0.227746831266636,0.44174612722596124,2.995732273553991,0,1.2946665022651545,1.7164725330876078
1990-03-13,3.091042453358316,0,3.145963225138614,3.6163304164560346,0.6931471805599453,0,0.2556708522242346,0.4492881588259808,2.5649493574615367,0,1.3708834735769375,1.7419268378188257
1990-03-14,5.3706380281276624,0,3.279443713317957,3.6689596448061836,0.0,0,0.2403306010907805,0.43580951406120133,0.6931471805599453,0,1.330219295995918,1.7104634481010592
1990-03-15,3.091042453358316,0,3.2681396377203784,3.6516221290627477,0.6931471805599453,0,0.2674995958589304,0.4435296440561637,1.791759469228055,0,1.3579117063898463,1.712902328734869
1990-03-16,3.6375861597263857,0,3.2903064290407387,3.651201049982657,0.0,0,0.2514496201073946,0.43022375473447877,0.0,0,1.2764370040064554,1.6615152588728228
1990-03-17,5.3981627015177525,0,3.4167778053893594,3.70360989952871,0.0,0,0.23636264290095088,0.4173170420924444,1.9459101490553132,0,1.316605392709387,1.6700471055782975
1990-03-18,1.3862943611198906,0,3.2949487987331914,3.634090433376445,0.0,0,0.2221808843268938,0.40479753082967107,0.0,0,1.2376090691468238,1.6199456924109485
1990-03-19,6.025865973825314,0,3.458803829238719,3.705843699589911,1.6094379124341003,0,0.30541630601332626,0.44093674227780394,0.0,0,1.1633525249980143,1.57134732163862
1990-03-20,2.6390573296152584,0,3.4096190392613113,3.6738401084906713,0.0,0,0.28709132765252665,0.4277086400094698,1.0986122886681098,0,1.15946811081822,1.5571652706495047
1990-03-21,1.9459101490553132,0,3.321796505848951,3.6220022097076106,0.0,0,0.26986584799337504,0.4148773808091857,0.0,0,1.0899000241691268,1.5104503125300195
1990-03-22,0.0,0,3.122488715498014,3.513342143416382,1.0986122886681098,0,0.31959063443385916,0.4353894280449534,2.6390573296152584,0,1.1828494624958947,1.5443085230425766
1990-03-23,0.6931471805599453,0,2.9767282234017296,3.428736294530689,0.0,0,0.3004151963678276,0.4223277452036048,0.0,0,1.111878494746141,1.4979792673512993
1990-03-24,3.1354942159291497,0,2.986254182953375,3.4199390321726426,2.302585092994046,0,0.4205453901654008,0.47873546563731806,0.0,0,1.0451657850613725,1.4530398893307603
1990-03-25,6.805722553416985,0,3.2154222851811918,3.521512537809973,0.0,0,0.39531266675547677,0.4643734016681985,1.9459101490553132,0,1.0992104469010089,1.4678259971224967
1990-03-26,2.833213344056216,0,3.192489748713693,3.5008635619973605,0.6931471805599453,0,0.4131827375837449,0.47123661503495096,1.3862943611198906,0,1.1164354817541418,1.4653800480424186
1990-03-27,0.6931471805599453,0,3.0425291946244677,3.416632070554238,0.0,0,0.3883917733287202,0.4570995165839024,0.0,0,1.0494493528488933,1.421418646601146
1990-03-28,8.619388703730907,0,3.3771407651708545,3.5727147695495383,0.6931471805599453,0,0.40667709776259375,0.4641809465031837,0.0,0,0.9864823916779596,1.3787760872031116
1990-03-29,2.4849066497880004,0,3.3236067182478832,3.540080525956692,0.0,0,0.3822764718968381,0.45025551810808817,1.0986122886681098,0,0.9932101854973686,1.3703711732470616
1990-03-30,5.147494476813453,0,3.4330399837618173,3.588302944482395,0.0,0,0.3593398835830278,0.4367478525648455,1.3862943611198906,0,1.0167952360347199,1.3708488688832465
1990-03-31,1.0986122886681098,0,3.292974322056195,3.513612224807966,0.0,0,0.3377794905680461,0.4236454169879001,4.007333185232471,0,1.1962275129865851,1.4499433983737233
1990-04-01,5.278114659230517,0,3.4120827422866546,3.5665472978406427,0.0,0,0.31751272113396334,0.4109360544782631,0.0,0,1.12445386220739,1.4064450964225115
1990-04-02,4.110873864173311,0,3.454010209599854,3.5828770948306228,0.0,0,0.2984619578659255,0.3986079728439152,0.0,0,1.0569866304749467,1.364251743529836
1990-04-03,3.4011973816621555,0,3.4508414399235923,3.577426703435569,0.0,0,0.28055424039397,0.3866497336585977,0.0,0,0.9935674326464499,1.3233241912239408
1990-04-04,5.181783550292085,0,3.554697966545702,3.625557408841264,0.6931471805599453,0,0.30530981680392855,0.39584465706563815,0.0,0,0.9339533866876628,1.2836244654872226
1990-04-05,4.219507705176107,0,3.5945865508635264,3.6433759177313094,0.0,0,0.2869912277956928,0.383969317353669,2.8903717578961645,0,1.0513384889601731,1.331826884259491
1990-04-06,2.8903717578961645,0,3.5523336632854847,3.620785792936255,0.0,0,0.26977175412795124,0.3724502378330589,0.0,0,0.9882581796225627,1.291872077731706
1990-04-07,0.6931471805599453,0,3.380782474321952,3.5329566345649654,0.0,0,0.2535854488802741,0.36127673069806715,3.332204510175204,0,1.1288949594557214,1.353082050705011
1990-04-08,1.0986122886681098,0,3.2438522631827214,3.4599263041880595,0.0,0,0.23837032194745766,0.3504384287771251,0.6931471805599453,0,1.1027500927219749,1.3332840046006589
1990-04-09,3.8066624897703196,0,3.277620876777977,3.4703283897555273,1.6094379124341003,0,0.3206343773766563,0.38820841328683436,0.6931471805599453,0,1.0781739179922532,1.3140798998794374
1990-04-10,7.318539548567902,0,3.5200759970853728,3.5857747245198985,0.0,0,0.30139631473405687,0.3765621608882293,1.3862943611198906,0,1.0966611445799115,1.316246333716651
1990-04-11,2.5649493574615367,0,3.4627683987079423,3.5551499635081476,0.0,0,0.2833125358500134,0.3652652960615824,0.6931471805599453,0,1.0724503067387134,1.2975533591219497
1990-04-12,6.583409222158765,0,3.650006848114992,3.6459977412676663,0.0,0,0.2663137836990126,0.35430733717973495,2.1972245773362196,0,1.1399367629745638,1.3245434956683777
1990-04-13,2.9444389791664403,0,3.6076727759780787,3.6249509784046294,0.0,0,0.25033495667707184,0.34367811706434287,0.6931471805599453,0,1.1131293880296866,1.3056016062151246
1990-04-14,5.583496308781699,0,3.7262221879462962,3.6837073383159415,0.0,0,0.23531485927644752,0.3333677735524126,1.9459101490553132,0,1.1630962336912243,1.32481086250033
1990-04-15,6.782192056006791,0,3.9095803800299262,3.776661879846667,0.0,0,0.22119596771986066,0.32336674034584023,0.0,0,1.0933104596697507,1.2850665366253202
1990-04-16,0.6931471805599453,0,3.716594388061727,3.684156438868065,0.0,0,0.20792420965666902,0.313665738135465,0.0,0,1.0277118320895655,1.2465145405265605
1990-04-17,1.791759469228055,0,3.6011042929317063,3.6273845297788645,0.0,0,0.19544875707726886,0.30425576599140103,2.772588722239781,0,1.1324044454985784,1.2922967659779572
1990-04-18,0.6931471805599453,0,3.4266268661894004,3.539357409302297,0.6931471805599453,0,0.2253106624862295,0.31592250842845737,2.8903717578961645,0,1.2378824842424336,1.3402390157355033
1990-04-19,8.781708985836179,0,3.7479317933682075,3.6966279565983133,0.0,0,0.21179202273705572,0.3064448331756036,0.0,0,1.1636095351878875,1.300031845263438
1990-04-20,5.537334267018537,0,3.8552959417872277,3.7518491459109202,0.0,0,0.19908450137283237,0.2972514881803355,0.0,0,1.093792963076614,1.261030889905535
1990-04-21,2.5649493574615367,0,3.777875146727686,3.716242152257439,0.0,0,0.18713943129046243,0.2883339435349254,2.6390573296152584,0,1.1865088250689328,1.3023716830968266
1990-04-22,3.9318256327243257,0,3.7871121758874846,3.7227096566714457,0.0,0,0.17591106541303467,0.27968392522887764,1.3862943611198906,0,1.1984959572319904,1.3048893634375185
1990-04-23,1.3862943611198906,0,3.6430631070014288,3.652617197804899,0.0,0,0.1653564014882526,0.2712934074720113,0.6931471805599453,0,1.1681750306316676,1.2865370979511912
1990-04-24,1.0986122886681098,0,3.4903960579014295,3.575997050530795,0.0,0,0.15543501739895743,0.26315460524785095,0.0,0,1.0980845287937675,1.2479409850126555
1990-04-25,0.0,0,3.2809722944273436,3.4687171390148714,0.0,0,0.14610891635502,0.25525996709041543,2.772588722239781,0,1.1985547804005285,1.2936804171294694
1990-04-26,0.0,0,3.0841139567617026,3.364655624844425,0.0,0,0.1373423813737188,0.24760216807770297,1.9459101490553132,0,1.2433961025198157,1.3132473090872445
1990-04-27,6.398594934535208,0,3.282982815428113,3.4556738041351487,0.0,0,0.12910183849129567,0.24017410303537187,0.0,0,1.1687923363686268,1.273849889814627
1990-04-28,0.6931471805599453,0,3.1275926773360228,3.3727980054278923,0.0,0,0.12135572818181792,0.2329688799443107,0.0,0,1.098664796186509,1.2356343931201883
1990-04-29,6.917705609835305,0,3.35499945328598,3.4791452335601147,0.0,0,0.11407438449090884,0.22597981354598137,0.0,0,1.0327449084153184,1.1985653613265825
1990-04-30,4.804021044733257,0,3.441940748772817,3.518891507895309,0.0,0,0.10722992142145431,0.21920041913960192,0.0,0,0.9707802139103993,1.162608400486785
1990-05-01,6.068425588244111,0,3.599529839141095,3.595377530305773,0.0,0,0.10079612613616705,0.21262440656541387,0.6931471805599453,0,0.9541222319093721,1.1485245638889796
1990-05-02,3.713572066704308,0,3.6063723727948878,3.598923366397729,0.0,0,0.09474835856799702,0.20624567436845145,1.0986122886681098,0,0.9627916353148963,1.1470271956323537
1990-05-03,0.0,0,3.389990030427194,3.490955665405797,0.0,0,0.08906345705391719,0.2000583041373979,2.9444389791664403,0,1.081690475945989,1.2009495491383764
