Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
1990-01-01,23,3.1780538303479458,0,3.1780538303479458,0.0,3.1780538303479458,0.0
1990-01-02,0,0.0,0,2.987370600527069,0.0,3.0827122154375073,0.0
1990-01-03,0,0.0,0,2.8081283644954445,0.0,2.990230848974382,0.0
1990-01-04,0,0.0,0,2.639640662625718,0.0,2.9005239235051503,0.0
1990-01-05,0,0.0,0,2.4812622228681747,0.0,2.813508205799996,0.0
1990-01-06,0,0.0,0,2.332386489496084,0.0,2.7291029596259957,0.0
1990-01-07,0,0.0,0,2.192443300126319,0.0,2.647229870837216,0.0
1990-01-08,0,0.0,0,2.0608967021187397,0.0,2.5678129747120995,0.0
1990-01-09,0,0.0,0,1.9372428999916151,0.0,2.4907785854707365,0.0
1990-01-10,0,0.0,0,1.8210083259921181,0.0,2.4160552279066145,0.0
1990-01-11,0,0.0,0,1.711747826432591,0.0,2.343573571069416,0.0
1990-01-12,0,0.0,0,1.6090429568466353,0.0,2.273266363937333,0.0
1990-01-13,0,0.0,0,1.5125003794358372,0.0,2.205068373019213,0.0
1990-01-14,0,0.0,0,1.4217503566696867,0.0,2.1389163218286367,0.0
1990-01-15,0,0.0,0,1.3364453352695054,0.0,2.0747488321737775,0.0
1990-01-16,0,0.0,0,1.256258615153335,0.0,2.012506367208564,0.0
1990-01-17,0,0.0,0,1.180883098244135,0.0,1.9521311761923072,0.0
1990-01-18,0,0.0,0,1.110030112349487,0.0,1.893567240906538,0.0
1990-01-19,60,4.110873864173311,0,1.2900807374589165,0.0,1.9600864396045412,0.0
1990-01-20,0,0.0,0,1.2126758932113815,0.0,1.901283846416405,0.0
1990-01-21,0,0.0,0,1.1399153396186985,0.0,1.8442453310239129,0.0
1990-01-22,0,0.0,0,1.0715204192415766,0.0,1.7889179710931955,0.0
1990-01-23,0,0.0,0,1.007229194087082,0.0,1.7352504319603996,0.0
1990-01-24,0,0.0,0,0.9467954424418569,0.0,1.6831929190015875,0.0
1990-01-25,0,0.0,0,0.8899877158953454,0.0,1.63269713143154,0.0
1990-01-26,0,0.0,0,0.8365884529416246,0.0,1.5837162174885937,0.0
1990-01-27,0,0.0,0,0.7863931457651271,0.0,1.536204730963936,0.0
1990-01-28,0,0.0,0,0.7392095570192194,0.0,1.490118589035018,0.0
1990-01-29,0,0.0,0,0.6948569835980662,0.0,1.4454150313639673,0.0
1990-01-30,0,0.0,0,0.6531655645821822,0.0,1.4020525804230484,0.0
1990-01-31,0,0.0,0,0.6139756307072513,0.0,1.3599910030103568,0.0
1990-02-01,0,0.0,0,0.5771370928648162,0.0,1.3191912729200461,0.0
1990-02-02,0,0.0,0,0.5425088672929271,0.0,1.2796155347324447,0.0
1990-02-03,0,0.0,0,0.5099583352553515,0.0,1.2412270686904714,0.0
1990-02-04,0,0.0,0,0.47936083514003036,0.0,1.2039902566297571,0.0
1990-02-05,0,0.0,0,0.4505991850316285,0.0,1.1678705489308643,0.0
1990-02-06,0,0.0,0,0.4235632339297308,0.0,1.1328344324629382,0.0
1990-02-07,0,0.0,0,0.3981494398939469,0.0,1.09884939948905,0.0
1990-02-08,0,0.0,0,0.37426047350031005,0.0,1.0658839175043784,0.0
1990-02-09,0,0.0,0,0.3518048450902914,0.0,1.033907399979247,0.0
1990-02-10,0,0.0,0,0.33069655438487394,0.0,1.0028901779798696,0.0
1990-02-11,0,0.0,0,0.3108547611217815,0.0,0.9728034726404734,0.0
1990-02-12,0,0.0,0,0.2922034754544746,0.0,0.9436193684612592,0.0
1990-02-13,0,0.0,0,0.2746712669272061,0.0,0.9153107874074213,0.0
1990-02-14,0,0.0,0,0.2581909909115737,0.0,0.8878514637851986,0.0
1990-02-15,0,0.0,0,0.24269953145687928,0.0,0.8612159198716427,0.0
1990-02-16,0,0.0,0,0.22813755956946652,0.0,0.8353794422754934,0.0
1990-02-17,0,0.0,0,0.21444930599529852,0.0,0.8103180590072286,0.0
1990-02-18,0,0.0,0,0.20158234763558058,0.0,0.7860085172370117,0.0
1990-02-19,0,0.0,0,0.18948740677744574,0.0,0.7624282617199013,0.0
